phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Coronary Artery Disease,p17_0036,0.8919,0.773349,0.801987,0.735458,0.686793,0.705281,0.648992,0.597995,0.494125,0.468098,0.450224,0.368528,0.327173,0.297268
Coronary Artery Disease,p17_0037,0.883997,0.792034,0.796006,0.728812,0.676349,0.687048,0.653464,0.628821,0.494794,0.454273,0.449843,0.376044,0.344205,0.300199
Coronary Artery Disease,p17_0038,0.890095,0.806713,0.805759,0.733377,0.705018,0.692545,0.666899,0.622443,0.482763,0.468871,0.465472,0.36894,0.35314,0.304106
Coronary Artery Disease,p17_0039,0.885524,0.786962,0.823559,0.727648,0.673778,0.684865,0.655521,0.6194,0.506921,0.461468,0.45888,0.383445,0.344472,0.315866
Coronary Artery Disease,p17_0040,0.89226,0.816819,0.829377,0.72426,0.681814,0.669631,0.658331,0.604291,0.508881,0.448542,0.462058,0.37601,0.335142,0.295082
Coronary Artery Disease,p17_0041,0.867047,0.804101,0.811162,0.738416,0.685676,0.697247,0.680834,0.61443,0.493509,0.469953,0.448577,0.386857,0.340421,0.293923
Coronary Artery Disease,p17_0042,0.876661,0.792965,0.800645,0.732398,0.677095,0.688081,0.671887,0.608003,0.470898,0.454353,0.451107,0.387662,0.330325,0.284616
Coronary Artery Disease,p17_0043,0.890162,0.78666,0.808459,0.731959,0.695301,0.687702,0.65955,0.613672,0.481941,0.457209,0.452374,0.375788,0.340012,0.301158
Coronary Artery Disease,p17_0044,0.879586,0.800581,0.80395,0.729631,0.681696,0.715589,0.648126,0.600015,0.504987,0.4579,0.428202,0.377984,0.315957,0.285184
Coronary Artery Disease,p17_0045,0.876884,0.793039,0.804132,0.738372,0.699237,0.682564,0.664047,0.614476,0.502067,0.461392,0.453951,0.378737,0.361946,0.31012
Coronary Artery Disease,p17_0046,0.891273,0.8043,0.810761,0.747483,0.697936,0.677667,0.651747,0.611312,0.49835,0.454184,0.457789,0.387031,0.349982,0.304724
Coronary Artery Disease,p17_0047,0.876787,0.78413,0.827359,0.748279,0.685581,0.69278,0.664863,0.615718,0.482754,0.478442,0.456056,0.379916,0.333956,0.2911
Coronary Artery Disease,p17_0048,0.86992,0.79492,0.790481,0.750217,0.693285,0.689823,0.652147,0.605179,0.473966,0.434902,0.45979,0.375044,0.330552,0.295139
Coronary Artery Disease,p17_0049,0.881306,0.793268,0.795832,0.734914,0.677881,0.686447,0.672116,0.611416,0.483424,0.459214,0.462547,0.364611,0.333322,0.299503
Coronary Artery Disease,p17_0050,0.894098,0.808828,0.809872,0.735949,0.681018,0.687661,0.659647,0.617778,0.494962,0.452679,0.443752,0.368064,0.318982,0.298896
Coronary Artery Disease,p17_0051,0.89325,0.797946,0.801934,0.738928,0.674718,0.700122,0.667701,0.620772,0.498126,0.462576,0.456818,0.372331,0.336617,0.295313
Coronary Artery Disease,p17_0052,0.894246,0.802248,0.799178,0.743538,0.680738,0.702616,0.650637,0.602246,0.499313,0.447267,0.448205,0.36844,0.330937,0.27546
Coronary Artery Disease,p17_0053,0.88451,0.79944,0.799042,0.733662,0.702666,0.679701,0.651218,0.611289,0.492955,0.438591,0.465461,0.372726,0.355204,0.303069
Coronary Artery Disease,p17_0054,0.887217,0.792964,0.815074,0.74689,0.701067,0.694459,0.647832,0.61509,0.495574,0.462696,0.454882,0.377686,0.328034,0.301694
Attention-deficit/hyperactivity disorder,p18_0000,0.890535,0.815164,0.764194,0.718573,0.677509,0.678258,0.668103,0.553802,0.524855,0.48542,0.473098,0.362958,0.383681,0.299277
Attention-deficit/hyperactivity disorder,p18_0001,0.897729,0.805604,0.771227,0.729332,0.690211,0.718385,0.654703,0.554813,0.551205,0.48825,0.486135,0.378746,0.371562,0.288059
Attention-deficit/hyperactivity disorder,p18_0002,0.870996,0.803825,0.773299,0.706981,0.678882,0.679797,0.651305,0.527315,0.529569,0.489526,0.503384,0.374116,0.379138,0.306781
Attention-deficit/hyperactivity disorder,p18_0003,0.898214,0.788612,0.749272,0.720639,0.696737,0.695255,0.662881,0.517688,0.529574,0.487386,0.496616,0.378195,0.391295,0.290366
Attention-deficit/hyperactivity disorder,p18_0004,0.884372,0.805613,0.771919,0.71913,0.676134,0.6815,0.650832,0.530007,0.534982,0.499382,0.500189,0.368256,0.381539,0.294223
Attention-deficit/hyperactivity disorder,p18_0005,0.882652,0.798429,0.755559,0.706417,0.706809,0.690207,0.667057,0.541821,0.537304,0.503327,0.481816,0.375626,0.37241,0.293981
Attention-deficit/hyperactivity disorder,p18_0006,0.880345,0.805543,0.767428,0.731666,0.671517,0.707334,0.661406,0.531343,0.54718,0.502572,0.496162,0.377349,0.385087,0.297056
Attention-deficit/hyperactivity disorder,p18_0007,0.88859,0.805509,0.753034,0.717386,0.687193,0.693885,0.665077,0.537037,0.532002,0.499197,0.503681,0.380854,0.37973,0.302242
Attention-deficit/hyperactivity disorder,p18_0008,0.88875,0.798715,0.758645,0.728459,0.688231,0.68478,0.654822,0.531158,0.517232,0.511653,0.502611,0.363437,0.380069,0.290808
Attention-deficit/hyperactivity disorder,p18_0009,0.885282,0.811291,0.753706,0.711768,0.697011,0.696464,0.665,0.516708,0.538015,0.509312,0.495334,0.387626,0.375013,0.303148
Attention-deficit/hyperactivity disorder,p18_0010,0.864544,0.797436,0.761008,0.722909,0.678857,0.693749,0.653148,0.556444,0.523228,0.491863,0.504025,0.391503,0.381998,0.303378
Attention-deficit/hyperactivity disorder,p18_0011,0.879059,0.793961,0.769554,0.728839,0.682367,0.668802,0.672577,0.533302,0.519355,0.491229,0.482581,0.377973,0.377361,0.293451
Attention-deficit/hyperactivity disorder,p18_0012,0.88413,0.798666,0.761409,0.711425,0.683985,0.69051,0.635871,0.538477,0.528468,0.496799,0.496628,0.402879,0.370725,0.316199
Attention-deficit/hyperactivity disorder,p18_0013,0.895065,0.797699,0.769247,0.722222,0.695731,0.689059,0.6548,0.522315,0.516492,0.495918,0.496306,0.365978,0.377801,0.292648
Attention-deficit/hyperactivity disorder,p18_0014,0.874834,0.81212,0.749395,0.711479,0.684604,0.692502,0.646551,0.536448,0.552997,0.495169,0.496062,0.38203,0.360522,0.323094
Attention-deficit/hyperactivity disorder,p18_0015,0.88634,0.816078,0.758966,0.716549,0.690974,0.68583,0.659881,0.532374,0.529816,0.520992,0.50447,0.352767,0.37583,0.295538
Attention-deficit/hyperactivity disorder,p18_0016,0.899218,0.817445,0.764483,0.70994,0.686918,0.698965,0.641343,0.531482,0.515477,0.501197,0.517342,0.384421,0.38186,0.295042
Attention-deficit/hyperactivity disorder,p18_0017,0.883963,0.806917,0.7613,0.745665,0.68807,0.691087,0.649364,0.539946,0.532206,0.478697,0.500534,0.390004,0.35748,0.298762
Attention-deficit/hyperactivity disorder,p18_0018,0.875285,0.801322,0.749637,0.735402,0.67584,0.685179,0.658641,0.53694,0.516091,0.502084,0.498128,0.380279,0.368231,0.301058
Attention-deficit/hyperactivity disorder,p18_0019,0.875991,0.805458,0.776765,0.73347,0.69667,0.690055,0.651973,0.529933,0.530051,0.462592,0.496292,0.379201,0.372339,0.309367
Attention-deficit/hyperactivity disorder,p18_0020,0.889632,0.814687,0.755587,0.716117,0.682947,0.71083,0.655144,0.516567,0.537409,0.490825,0.505276,0.371897,0.377392,0.282321
Attention-deficit/hyperactivity disorder,p18_0021,0.909497,0.799792,0.770373,0.715463,0.692909,0.699887,0.648153,0.535206,0.54078,0.494765,0.483188,0.34825,0.391425,0.301985
Attention-deficit/hyperactivity disorder,p18_0022,0.884474,0.805456,0.766183,0.740638,0.673104,0.698458,0.650681,0.529417,0.51743,0.48305,0.493611,0.367411,0.355257,0.287588
Attention-deficit/hyperactivity disorder,p18_0023,0.891282,0.790702,0.765043,0.729353,0.677814,0.687016,0.656792,0.51579,0.531485,0.472522,0.487559,0.376229,0.351409,0.315882
Attention-deficit/hyperactivity disorder,p18_0024,0.874314,0.816569,0.745364,0.738254,0.689988,0.684756,0.650293,0.531151,0.529184,0.492927,0.497341,0.370361,0.371308,0.303955
Attention-deficit/hyperactivity disorder,p18_0025,0.876835,0.783136,0.767958,0.739291,0.681434,0.687738,0.665051,0.520482,0.539764,0.485226,0.499678,0.370466,0.367132,0.29862
Attention-deficit/hyperactivity disorder,p18_0026,0.884601,0.81213,0.760455,0.7138,0.674963,0.710738,0.657324,0.525598,0.523069,0.504862,0.494353,0.361643,0.382675,0.293863
Attention-deficit/hyperactivity disorder,p18_0027,0.900993,0.816107,0.768845,0.718335,0.681542,0.702463,0.647741,0.519434,0.537775,0.4866,0.50702,0.378605,0.380249,0.31154
Attention-deficit/hyperactivity disorder,p18_0028,0.867726,0.791193,0.762084,0.72239,0.693933,0.688505,0.653799,0.52463,0.527119,0.504445,0.508852,0.382437,0.38361,0.297728
Attention-deficit/hyperactivity disorder,p18_0029,0.882117,0.786359,0.758899,0.731488,0.68645,0.688035,0.653327,0.531926,0.534706,0.4859,0.49926,0.380046,0.371617,0.298256
Attention-deficit/hyperactivity disorder,p18_0030,0.889267,0.807136,0.764561,0.727026,0.680458,0.68342,0.647447,0.519852,0.543916,0.486694,0.503261,0.379705,0.375355,0.288197
Attention-deficit/hyperactivity disorder,p18_0031,0.883857,0.801215,0.765392,0.72858,0.686881,0.701486,0.653801,0.530924,0.5474,0.492894,0.502771,0.370974,0.36845,0.290563
Attention-deficit/hyperactivity disorder,p18_0032,0.883794,0.793522,0.764707,0.736219,0.691574,0.68187,0.677732,0.531209,0.53662,0.485022,0.500938,0.367373,0.375066,0.306212
Attention-deficit/hyperactivity disorder,p18_0033,0.870616,0.805678,0.754474,0.73173,0.672087,0.676161,0.655343,0.526794,0.535991,0.497161,0.50516,0.391438,0.377223,0.292508
Attention-deficit/hyperactivity disorder,p18_0034,0.896505,0.816189,0.747087,0.720382,0.683184,0.694095,0.659771,0.524399,0.5373,0.508813,0.496134,0.380007,0.373623,0.281491
Attention-deficit/hyperactivity disorder,p18_0035,0.894211,0.806925,0.746828,0.725161,0.681812,0.686518,0.663017,0.535674,0.530398,0.478498,0.499447,0.375524,0.370685,0.308231
Attention-deficit/hyperactivity disorder,p18_0036,0.911973,0.792485,0.755833,0.728586,0.679734,0.679831,0.633655,0.537921,0.535059,0.508042,0.509809,0.375769,0.376727,0.289057
Attention-deficit/hyperactivity disorder,p18_0037,0.889022,0.800669,0.765221,0.709921,0.694205,0.691057,0.636527,0.541687,0.519649,0.509205,0.506002,0.367792,0.379175,0.289556
Attention-deficit/hyperactivity disorder,p18_0038,0.881334,0.785678,0.76077,0.719287,0.679814,0.696211,0.649818,0.535677,0.528689,0.480841,0.502259,0.375594,0.379035,0.300963
Attention-deficit/hyperactivity disorder,p18_0039,0.895627,0.798576,0.771688,0.719881,0.706017,0.685398,0.647176,0.536638,0.518208,0.511156,0.494019,0.366203,0.385722,0.303324
Attention-deficit/hyperactivity disorder,p18_0040,0.874106,0.806585,0.771811,0.72644,0.680722,0.690282,0.644279,0.53107,0.542882,0.501633,0.49992,0.372766,0.393137,0.28564
Attention-deficit/hyperactivity disorder,p18_0041,0.878343,0.808782,0.756281,0.724989,0.703111,0.676107,0.658533,0.520606,0.529963,0.493969,0.505408,0.379155,0.385884,0.320941
Attention-deficit/hyperactivity disorder,p18_0042,0.870994,0.779145,0.76545,0.73283,0.6773,0.71092,0.662805,0.543744,0.529698,0.498701,0.484311,0.376723,0.387867,0.309037
Attention-deficit/hyperactivity disorder,p18_0043,0.881507,0.800367,0.763456,0.730097,0.692606,0.677082,0.637023,0.521777,0.511495,0.495533,0.517458,0.362298,0.381783,0.283811
Attention-deficit/hyperactivity disorder,p18_0044,0.881953,0.792783,0.768393,0.736718,0.682988,0.687259,0.648865,0.509223,0.537198,0.480522,0.495429,0.380722,0.377888,0.305116
Attention-deficit/hyperactivity disorder,p18_0045,0.881882,0.802498,0.769976,0.717193,0.694118,0.687006,0.660772,0.540439,0.516886,0.483562,0.493468,0.354167,0.381947,0.301991
Attention-deficit/hyperactivity disorder,p18_0046,0.875103,0.811901,0.756167,0.727304,0.689934,0.669327,0.662662,0.534889,0.534618,0.471601,0.486179,0.364557,0.385496,0.275936
Attention-deficit/hyperactivity disorder,p18_0047,0.89123,0.802436,0.771982,0.718593,0.684601,0.681539,0.651109,0.542012,0.534621,0.488703,0.517799,0.378766,0.37176,0.31153
Attention-deficit/hyperactivity disorder,p18_0048,0.875751,0.804364,0.757928,0.731645,0.692496,0.680196,0.649191,0.533762,0.538862,0.49091,0.505313,0.369976,0.379167,0.296001
Attention-deficit/hyperactivity disorder,p18_0049,0.884862,0.813677,0.769361,0.743544,0.69813,0.714168,0.649605,0.528138,0.538375,0.484018,0.494527,0.37769,0.38882,0.278893
Attention-deficit/hyperactivity disorder,p18_0050,0.88465,0.794654,0.768128,0.715807,0.685013,0.700813,0.66144,0.546026,0.532848,0.50628,0.499257,0.363686,0.392665,0.330527
Attention-deficit/hyperactivity disorder,p18_0051,0.888211,0.815575,0.762176,0.732919,0.681639,0.698097,0.640244,0.532204,0.552004,0.487118,0.491299,0.368383,0.383798,0.287429
Attention-deficit/hyperactivity disorder,p18_0052,0.888652,0.804658,0.768961,0.708991,0.683114,0.693905,0.659983,0.52769,0.512034,0.484099,0.491008,0.363506,0.365152,0.28992
Attention-deficit/hyperactivity disorder,p18_0053,0.893698,0.812637,0.762803,0.738868,0.672357,0.68613,0.646486,0.525362,0.541541,0.503275,0.5037,0.378711,0.383975,0.292162
Attention-deficit/hyperactivity disorder,p18_0054,0.884817,0.793929,0.767367,0.727194,0.677078,0.693073,0.649474,0.52257,0.531906,0.502346,0.495482,0.373928,0.374787,0.294085
Schizophrenia,p19_0000,0.910933,0.803541,0.76756,0.767769,0.711497,0.697349,0.582447,0.579008,0.560324,0.463019,0.459633,0.375266,0.391911,0.300264
Schizophrenia,p19_0001,0.873397,0.811873,0.761261,0.761564,0.694076,0.681897,0.567578,0.567476,0.580118,0.453176,0.448391,0.400409,0.369021,0.322423
Schizophrenia,p19_0002,0.872113,0.811404,0.768837,0.767519,0.669942,0.689561,0.569207,0.570602,0.565607,0.442742,0.45029,0.383459,0.366283,0.29061
Schizophrenia,p19_0003,0.883859,0.80294,0.756316,0.750847,0.673447,0.719708,0.57869,0.573101,0.576242,0.471345,0.461809,0.375248,0.366905,0.291249
Schizophrenia,p19_0004,0.876555,0.808706,0.770781,0.763601,0.683729,0.680782,0.56527,0.571328,0.574312,0.459022,0.445446,0.382399,0.36051,0.299481
Schizophrenia,p19_0005,0.890319,0.808868,0.749667,0.770353,0.690595,0.689223,0.567782,0.564972,0.587216,0.454881,0.462258,0.373676,0.361939,0.313653
Schizophrenia,p19_0006,0.876027,0.813091,0.77433,0.778941,0.671042,0.693453,0.569169,0.562575,0.566169,0.450348,0.463018,0.363832,0.357335,0.288247
Schizophrenia,p19_0007,0.893229,0.803695,0.751892,0.780064,0.668695,0.698874,0.574617,0.575529,0.578471,0.47738,0.445524,0.358005,0.39393,0.302941
Schizophrenia,p19_0008,0.87072,0.80895,0.76461,0.759953,0.700188,0.697396,0.562746,0.567387,0.591412,0.482673,0.448149,0.385499,0.367913,0.318033
Schizophrenia,p19_0009,0.895955,0.796575,0.740421,0.766045,0.689372,0.689975,0.562735,0.575481,0.570084,0.446447,0.468714,0.378855,0.380793,0.295734
Schizophrenia,p19_0010,0.882309,0.816073,0.762274,0.757888,0.673894,0.695629,0.561673,0.57244,0.590105,0.45481,0.47189,0.366943,0.369893,0.299647
Schizophrenia,p19_0011,0.877459,0.81491,0.763087,0.77586,0.690704,0.696381,0.565606,0.559179,0.595139,0.447222,0.455199,0.376071,0.353903,0.312547
Schizophrenia,p19_0012,0.871457,0.802833,0.763027,0.758799,0.685978,0.68463,0.572583,0.585274,0.580068,0.45681,0.452041,0.375631,0.389053,0.279253
Schizophrenia,p19_0013,0.893936,0.79716,0.776726,0.756581,0.693444,0.690136,0.573689,0.590545,0.585166,0.453983,0.458064,0.390087,0.38391,0.301505
Schizophrenia,p19_0014,0.877978,0.795616,0.754909,0.772093,0.699656,0.708557,0.578425,0.576579,0.573573,0.451487,0.460853,0.368048,0.374503,0.285701
Schizophrenia,p19_0015,0.889396,0.808636,0.759418,0.765695,0.676196,0.704697,0.57035,0.573243,0.574487,0.46316,0.462596,0.374672,0.371665,0.297731
Schizophrenia,p19_0016,0.885894,0.79861,0.75193,0.772031,0.684436,0.681593,0.565654,0.57126,0.592132,0.453366,0.448732,0.369599,0.380025,0.285884
Schizophrenia,p19_0017,0.883263,0.806054,0.764069,0.783275,0.690224,0.692216,0.592624,0.579128,0.554365,0.467867,0.466738,0.373797,0.381594,0.29651
Schizophrenia,p19_0018,0.894457,0.801734,0.774842,0.781706,0.678862,0.687025,0.57565,0.572201,0.574787,0.449467,0.448525,0.384032,0.359762,0.293439
Schizophrenia,p19_0019,0.891826,0.798726,0.760137,0.76896,0.69172,0.703987,0.572007,0.556651,0.558622,0.441362,0.457912,0.374471,0.373964,0.295556
Schizophrenia,p19_0020,0.881852,0.804659,0.785619,0.799878,0.692772,0.686817,0.574708,0.573965,0.601437,0.453958,0.465181,0.369278,0.368989,0.311514
Schizophrenia,p19_0021,0.893389,0.782284,0.771536,0.779959,0.692677,0.689245,0.579211,0.574957,0.57036,0.447186,0.462203,0.393431,0.385291,0.292738
Schizophrenia,p19_0022,0.881694,0.800647,0.763729,0.754555,0.68666,0.691636,0.577817,0.565031,0.590835,0.448044,0.464845,0.373196,0.385921,0.29537
Schizophrenia,p19_0023,0.884035,0.787811,0.755461,0.763293,0.671732,0.678904,0.567489,0.57885,0.570684,0.43502,0.460444,0.379153,0.361368,0.303801
Schizophrenia,p19_0024,0.889488,0.800266,0.756522,0.76374,0.671459,0.691851,0.546264,0.550019,0.584804,0.464178,0.455718,0.406841,0.378054,0.297845
Schizophrenia,p19_0025,0.890198,0.789543,0.77244,0.772846,0.669852,0.697514,0.567168,0.585657,0.597358,0.440029,0.450239,0.370617,0.390187,0.292045
Schizophrenia,p19_0026,0.895364,0.799516,0.761906,0.784818,0.682456,0.675932,0.566546,0.557144,0.571357,0.446531,0.446586,0.375044,0.370811,0.314556
Schizophrenia,p19_0027,0.887897,0.808857,0.757025,0.763675,0.689246,0.698822,0.59032,0.55679,0.597139,0.446764,0.454327,0.383581,0.375389,0.30226
Schizophrenia,p19_0028,0.877238,0.799794,0.768907,0.774866,0.699776,0.68784,0.568337,0.568751,0.552679,0.453189,0.448359,0.378692,0.382165,0.291682
Schizophrenia,p19_0029,0.881577,0.807781,0.773256,0.758256,0.677255,0.69772,0.573966,0.572167,0.573681,0.457535,0.443318,0.380888,0.373269,0.307561
Schizophrenia,p19_0030,0.868242,0.789387,0.762593,0.768498,0.688541,0.692121,0.569835,0.567608,0.566129,0.460893,0.455199,0.371705,0.381278,0.316037
Schizophrenia,p19_0031,0.886409,0.796534,0.76017,0.74492,0.697444,0.712682,0.572032,0.565054,0.573359,0.463186,0.467698,0.381758,0.387642,0.314804
Schizophrenia,p19_0032,0.880966,0.804513,0.774685,0.779755,0.67866,0.691508,0.576005,0.591419,0.579858,0.440785,0.451212,0.378539,0.384323,0.31174
Schizophrenia,p19_0033,0.879454,0.797782,0.755285,0.743683,0.699433,0.697792,0.547682,0.578527,0.574539,0.447449,0.457916,0.376225,0.38171,0.297919
Schizophrenia,p19_0034,0.869466,0.801061,0.75614,0.771274,0.691813,0.695485,0.562371,0.567987,0.57355,0.441684,0.470999,0.391708,0.370443,0.292937
Schizophrenia,p19_0035,0.877014,0.806692,0.757752,0.767714,0.685952,0.691295,0.581385,0.559388,0.608665,0.449559,0.450778,0.381688,0.361291,0.293516
Schizophrenia,p19_0036,0.883617,0.804016,0.767183,0.772895,0.684159,0.689597,0.575944,0.565876,0.563535,0.459215,0.465347,0.373686,0.371196,0.29075
Schizophrenia,p19_0037,0.884574,0.81806,0.774789,0.776347,0.679774,0.689766,0.569925,0.572639,0.576822,0.438717,0.456749,0.381156,0.373188,0.283757
Schizophrenia,p19_0038,0.882017,0.794063,0.772435,0.784308,0.69015,0.678451,0.567189,0.557703,0.557305,0.467303,0.442702,0.371908,0.38007,0.311654
Schizophrenia,p19_0039,0.893696,0.795438,0.768465,0.771472,0.677782,0.696627,0.567603,0.566008,0.579017,0.461057,0.45879,0.37585,0.405593,0.289121
Schizophrenia,p19_0040,0.886013,0.79062,0.762673,0.762659,0.689763,0.705012,0.555264,0.560943,0.589492,0.451438,0.459104,0.374103,0.360311,0.30222
Schizophrenia,p19_0041,0.898377,0.787397,0.748176,0.769473,0.688218,0.693862,0.569298,0.571614,0.565953,0.464627,0.459007,0.386121,0.36433,0.301144
Schizophrenia,p19_0042,0.890308,0.800029,0.766032,0.772328,0.678511,0.70117,0.587121,0.571315,0.579389,0.457659,0.45114,0.384965,0.381517,0.317198
Schizophrenia,p19_0043,0.871632,0.79763,0.753261,0.767685,0.682195,0.696717,0.563826,0.584336,0.579596,0.455357,0.450856,0.374705,0.366012,0.283959
Schizophrenia,p19_0044,0.885968,0.801008,0.765906,0.754782,0.698241,0.68825,0.583909,0.560256,0.574428,0.458149,0.468582,0.372323,0.372995,0.291649
Schizophrenia,p19_0045,0.880292,0.792545,0.768945,0.763894,0.671685,0.690232,0.574353,0.562294,0.58743,0.474686,0.469426,0.389645,0.386833,0.300683
Schizophrenia,p19_0046,0.89762,0.805426,0.76301,0.778873,0.685108,0.693075,0.581208,0.552149,0.557787,0.452053,0.450832,0.380709,0.357954,0.301475
Schizophrenia,p19_0047,0.888264,0.791216,0.770583,0.784349,0.704939,0.702239,0.557212,0.567644,0.594421,0.459505,0.451417,0.379559,0.376721,0.312034
Schizophrenia,p19_0048,0.88431,0.799069,0.756939,0.743439,0.674589,0.68543,0.566657,0.59018,0.565147,0.460611,0.449212,0.370996,0.377936,0.309367
Schizophrenia,p19_0049,0.888636,0.815055,0.781322,0.757998,0.683998,0.687876,0.576767,0.56992,0.574837,0.457015,0.439624,0.369029,0.36724,0.296846
Schizophrenia,p19_0050,0.884232,0.790966,0.767213,0.771619,0.684279,0.69419,0.569772,0.571647,0.582519,0.455323,0.446237,0.377766,0.370893,0.298274
Schizophrenia,p19_0051,0.883492,0.816331,0.761767,0.777435,0.68416,0.673297,0.578445,0.567435,0.587704,0.455957,0.456946,0.394441,0.365626,0.293878
Schizophrenia,p19_0052,0.876571,0.806948,0.746953,0.770882,0.683449,0.693389,0.573299,0.572964,0.572088,0.452459,0.459417,0.365152,0.380738,0.29199
