phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Schizophrenia,p19_0018,0.894457,0.796334,0.770342,0.784406,0.676162,0.691525,0.56935,0.572201,0.581987,0.445867,0.451225,0.382232,0.364262,0.293439
Schizophrenia,p19_0019,0.891826,0.793326,0.755637,0.77166,0.68902,0.708487,0.565707,0.556651,0.565822,0.437762,0.460612,0.372671,0.378464,0.295556
Schizophrenia,p19_0020,0.881852,0.799259,0.781119,0.802578,0.690072,0.691317,0.568408,0.573965,0.608637,0.450358,0.467881,0.367478,0.373489,0.311514
Schizophrenia,p19_0021,0.893389,0.776884,0.767036,0.782659,0.689977,0.693745,0.572911,0.574957,0.57756,0.443586,0.464903,0.391631,0.389791,0.292738
Schizophrenia,p19_0022,0.881694,0.795247,0.759229,0.757255,0.68396,0.696136,0.571517,0.565031,0.598035,0.444444,0.467545,0.371396,0.390421,0.29537
Schizophrenia,p19_0023,0.884035,0.782411,0.750961,0.765993,0.669032,0.683404,0.561189,0.57885,0.577884,0.43142,0.463144,0.377353,0.365868,0.303801
Schizophrenia,p19_0024,0.889488,0.794866,0.752022,0.76644,0.668759,0.696351,0.539964,0.550019,0.592004,0.460578,0.458418,0.405041,0.382554,0.297845
Schizophrenia,p19_0025,0.890198,0.784143,0.76794,0.775546,0.667152,0.702014,0.560868,0.585657,0.604558,0.436429,0.452939,0.368817,0.394687,0.292045
Schizophrenia,p19_0026,0.895364,0.794116,0.757406,0.787518,0.679756,0.680432,0.560246,0.557144,0.578557,0.442931,0.449286,0.373244,0.375311,0.314556
Schizophrenia,p19_0027,0.887897,0.803457,0.752525,0.766375,0.686546,0.703322,0.58402,0.55679,0.604339,0.443164,0.457027,0.381781,0.379889,0.30226
Schizophrenia,p19_0028,0.877238,0.794394,0.764407,0.777566,0.697076,0.69234,0.562037,0.568751,0.559879,0.449589,0.451059,0.376892,0.386665,0.291682
Schizophrenia,p19_0029,0.881577,0.802381,0.768756,0.760956,0.674555,0.70222,0.567666,0.572167,0.580881,0.453935,0.446018,0.379088,0.377769,0.307561
Schizophrenia,p19_0030,0.868242,0.783987,0.758093,0.771198,0.685841,0.696621,0.563535,0.567608,0.573329,0.457293,0.457899,0.369905,0.385778,0.316037
Schizophrenia,p19_0031,0.886409,0.791134,0.75567,0.74762,0.694744,0.717182,0.565732,0.565054,0.580559,0.459586,0.470398,0.379958,0.392142,0.314804
Schizophrenia,p19_0032,0.880966,0.799113,0.770185,0.782455,0.67596,0.696008,0.569705,0.591419,0.587058,0.437185,0.453912,0.376739,0.388823,0.31174
Schizophrenia,p19_0033,0.879454,0.792382,0.750785,0.746383,0.696733,0.702292,0.541382,0.578527,0.581739,0.443849,0.460616,0.374425,0.38621,0.297919
Schizophrenia,p19_0034,0.869466,0.795661,0.75164,0.773974,0.689113,0.699985,0.556071,0.567987,0.58075,0.438084,0.473699,0.389908,0.374943,0.292937
Schizophrenia,p19_0035,0.877014,0.801292,0.753252,0.770414,0.683252,0.695795,0.575085,0.559388,0.615865,0.445959,0.453478,0.379888,0.365791,0.293516
Schizophrenia,p19_0036,0.883617,0.798616,0.762683,0.775595,0.681459,0.694097,0.569644,0.565876,0.570735,0.455615,0.468047,0.371886,0.375696,0.29075
Schizophrenia,p19_0037,0.884574,0.81266,0.770289,0.779047,0.677074,0.694266,0.563625,0.572639,0.584022,0.435117,0.459449,0.379356,0.377688,0.283757
Schizophrenia,p19_0038,0.882017,0.788663,0.767935,0.787008,0.68745,0.682951,0.560889,0.557703,0.564505,0.463703,0.445402,0.370108,0.38457,0.311654
Schizophrenia,p19_0039,0.893696,0.790038,0.763965,0.774172,0.675082,0.701127,0.561303,0.566008,0.586217,0.457457,0.46149,0.37405,0.410093,0.289121
Schizophrenia,p19_0040,0.886013,0.78522,0.758173,0.765359,0.687063,0.709512,0.548964,0.560943,0.596692,0.447838,0.461804,0.372303,0.364811,0.30222
Schizophrenia,p19_0041,0.898377,0.781997,0.743676,0.772173,0.685518,0.698362,0.562998,0.571614,0.573153,0.461027,0.461707,0.384321,0.36883,0.301144
Schizophrenia,p19_0042,0.890308,0.794629,0.761532,0.775028,0.675811,0.70567,0.580821,0.571315,0.586589,0.454059,0.45384,0.383165,0.386017,0.317198
Schizophrenia,p19_0043,0.871632,0.79223,0.748761,0.770385,0.679495,0.701217,0.557526,0.584336,0.586796,0.451757,0.453556,0.372905,0.370512,0.283959
Schizophrenia,p19_0044,0.885968,0.795608,0.761406,0.757482,0.695541,0.69275,0.577609,0.560256,0.581628,0.454549,0.471282,0.370523,0.377495,0.291649
Schizophrenia,p19_0045,0.880292,0.787145,0.764445,0.766594,0.668985,0.694732,0.568053,0.562294,0.59463,0.471086,0.472126,0.387845,0.391333,0.300683
Schizophrenia,p19_0046,0.89762,0.800026,0.75851,0.781573,0.682408,0.697575,0.574908,0.552149,0.564987,0.448453,0.453532,0.378909,0.362454,0.301475
Schizophrenia,p19_0047,0.888264,0.785816,0.766083,0.787049,0.702239,0.706739,0.550912,0.567644,0.601621,0.455905,0.454117,0.377759,0.381221,0.312034
Schizophrenia,p19_0048,0.88431,0.793669,0.752439,0.746139,0.671889,0.68993,0.560357,0.59018,0.572347,0.457011,0.451912,0.369196,0.382436,0.309367
Schizophrenia,p19_0049,0.888636,0.809655,0.776822,0.760698,0.681298,0.692376,0.570467,0.56992,0.582037,0.453415,0.442324,0.367229,0.37174,0.296846
Schizophrenia,p19_0050,0.884232,0.785566,0.762713,0.774319,0.681579,0.69869,0.563472,0.571647,0.589719,0.451723,0.448937,0.375966,0.375393,0.298274
Schizophrenia,p19_0051,0.883492,0.810931,0.757267,0.780135,0.68146,0.677797,0.572145,0.567435,0.594904,0.452357,0.459646,0.392641,0.370126,0.293878
Schizophrenia,p19_0052,0.876571,0.801548,0.742453,0.773582,0.680749,0.697889,0.566999,0.572964,0.579288,0.448859,0.462117,0.363352,0.385238,0.29199
Schizophrenia,p19_0053,0.884196,0.783862,0.752869,0.775026,0.682555,0.702688,0.559256,0.578927,0.587413,0.439433,0.455738,0.387569,0.376302,0.287893
Schizophrenia,p19_0054,0.89172,0.798407,0.762739,0.76626,0.704119,0.703703,0.575019,0.580177,0.582351,0.440701,0.446798,0.361466,0.382751,0.30694
Depression,p20_0000,0.885975,0.787865,0.751154,0.734465,0.694197,0.654565,0.565172,0.553974,0.568359,0.462892,0.44404,0.374434,0.37731,0.302831
Depression,p20_0001,0.88468,0.790535,0.758339,0.739488,0.68299,0.655748,0.567469,0.583641,0.583897,0.443692,0.465206,0.376983,0.374167,0.294181
Depression,p20_0002,0.890998,0.77008,0.747278,0.717941,0.681392,0.650096,0.559832,0.577114,0.580353,0.43772,0.467756,0.357176,0.371904,0.301331
Depression,p20_0003,0.87422,0.783504,0.761054,0.713276,0.674887,0.653758,0.566045,0.581704,0.581283,0.438211,0.453935,0.381737,0.377933,0.304068
Depression,p20_0004,0.890207,0.802486,0.751931,0.72038,0.691463,0.655157,0.567113,0.561016,0.571373,0.463808,0.441231,0.369293,0.369678,0.291524
Depression,p20_0005,0.884999,0.790797,0.754282,0.703783,0.673617,0.634846,0.573502,0.571473,0.592102,0.453095,0.455513,0.377958,0.387174,0.296181
Depression,p20_0006,0.877151,0.769527,0.746025,0.703115,0.672446,0.635526,0.572827,0.567728,0.594367,0.433375,0.444802,0.362793,0.382114,0.297395
Depression,p20_0007,0.88683,0.783066,0.748076,0.717123,0.678547,0.652406,0.562784,0.568995,0.584805,0.435718,0.464117,0.379567,0.386432,0.302185
Depression,p20_0008,0.889923,0.801924,0.762082,0.72484,0.682906,0.655625,0.562229,0.569249,0.582711,0.459018,0.493034,0.388651,0.379947,0.295842
Depression,p20_0009,0.885035,0.781081,0.798741,0.727065,0.688852,0.641098,0.554555,0.591906,0.603791,0.460109,0.465223,0.385184,0.367352,0.300127
Depression,p20_0010,0.871594,0.789485,0.781193,0.72861,0.684877,0.658247,0.566898,0.580145,0.582251,0.444002,0.450188,0.386412,0.387836,0.303112
Depression,p20_0011,0.910638,0.791385,0.762476,0.752036,0.685132,0.646833,0.572092,0.577801,0.589583,0.452229,0.4509,0.367569,0.369594,0.32177
Depression,p20_0012,0.896785,0.787158,0.76315,0.727255,0.679277,0.636697,0.558664,0.573139,0.578957,0.455122,0.449978,0.378086,0.386746,0.292534
Depression,p20_0013,0.88205,0.797778,0.750628,0.730565,0.673983,0.639026,0.565483,0.563889,0.575952,0.449414,0.442473,0.39087,0.374433,0.301066
Depression,p20_0014,0.886924,0.792494,0.754054,0.728258,0.686208,0.649844,0.549251,0.578731,0.599195,0.436626,0.472519,0.374396,0.390228,0.302776
Depression,p20_0015,0.867818,0.773909,0.765393,0.734802,0.684485,0.648427,0.565991,0.553599,0.579635,0.449494,0.464419,0.375232,0.382318,0.317005
Depression,p20_0016,0.883803,0.784167,0.754682,0.713428,0.690422,0.649223,0.573515,0.572479,0.588627,0.458693,0.447288,0.373571,0.382161,0.310586
Depression,p20_0017,0.867054,0.763998,0.751829,0.711093,0.673371,0.638876,0.557751,0.567831,0.578905,0.473976,0.453745,0.371034,0.376298,0.279918
Depression,p20_0018,0.877227,0.787064,0.756476,0.710818,0.69086,0.640848,0.572701,0.568257,0.584641,0.465981,0.459119,0.372169,0.377792,0.303634
Depression,p20_0019,0.889838,0.79057,0.754154,0.712032,0.682505,0.653537,0.571541,0.568735,0.581022,0.450931,0.458089,0.370982,0.394703,0.297211
Depression,p20_0020,0.882493,0.805532,0.758113,0.722658,0.678413,0.661867,0.557463,0.56859,0.584167,0.449944,0.466394,0.360126,0.3876,0.305316
Depression,p20_0021,0.879696,0.780258,0.761658,0.712271,0.691606,0.644456,0.56969,0.57719,0.586157,0.458773,0.459377,0.363187,0.374821,0.301076
Depression,p20_0022,0.882841,0.797583,0.766211,0.728788,0.672424,0.627711,0.561956,0.568761,0.569079,0.458219,0.470685,0.382277,0.382848,0.307287
Depression,p20_0023,0.874514,0.786801,0.766647,0.730172,0.689656,0.644924,0.562896,0.582526,0.578381,0.44474,0.445581,0.377836,0.397204,0.308276
Depression,p20_0024,0.881384,0.79852,0.754715,0.716008,0.659164,0.63463,0.56599,0.562647,0.584168,0.449287,0.439105,0.391984,0.370535,0.287377
Depression,p20_0025,0.877921,0.799184,0.748776,0.728825,0.697819,0.643637,0.570739,0.553757,0.567322,0.439428,0.451462,0.377821,0.379749,0.299989
Depression,p20_0026,0.876623,0.778904,0.75969,0.710861,0.691891,0.647634,0.569221,0.570988,0.572212,0.43771,0.459144,0.385938,0.36291,0.305646
Depression,p20_0027,0.901761,0.791362,0.74047,0.708694,0.674154,0.64642,0.557916,0.560545,0.596148,0.462551,0.472063,0.371791,0.397939,0.292093
Depression,p20_0028,0.882427,0.79334,0.770427,0.729213,0.673241,0.649183,0.563126,0.5637,0.56913,0.440521,0.45007,0.386059,0.359876,0.312817
Depression,p20_0029,0.885885,0.800507,0.771531,0.71957,0.697029,0.642406,0.563288,0.56711,0.59239,0.442595,0.464786,0.376646,0.388203,0.314616
Depression,p20_0030,0.904447,0.779678,0.774106,0.72308,0.680386,0.641556,0.553846,0.575431,0.589375,0.453389,0.462644,0.381308,0.391155,0.29089
Depression,p20_0031,0.86985,0.78792,0.756557,0.715878,0.677565,0.647991,0.571649,0.57036,0.577368,0.473814,0.459788,0.369084,0.392372,0.314376
Depression,p20_0032,0.891936,0.779695,0.759753,0.727891,0.688223,0.632528,0.555755,0.572862,0.592123,0.446559,0.468878,0.371335,0.370659,0.310684
Depression,p20_0033,0.880054,0.800312,0.76678,0.731674,0.684462,0.644203,0.564358,0.564069,0.586139,0.445377,0.438819,0.360793,0.367336,0.289196
Depression,p20_0034,0.879477,0.783328,0.76924,0.718428,0.677963,0.638092,0.568623,0.557676,0.580159,0.452192,0.464116,0.382962,0.381254,0.296321
Depression,p20_0035,0.89189,0.799656,0.767195,0.722259,0.684247,0.630435,0.56502,0.588083,0.57861,0.475906,0.466386,0.387858,0.37202,0.312507
Depression,p20_0036,0.868323,0.80187,0.761591,0.730908,0.667696,0.650275,0.55012,0.574954,0.578132,0.45927,0.442283,0.38924,0.385822,0.304284
Depression,p20_0037,0.902439,0.788253,0.767056,0.731819,0.696457,0.643466,0.560369,0.552356,0.571642,0.435004,0.440178,0.389246,0.38248,0.296117
Depression,p20_0038,0.880952,0.790032,0.738341,0.7252,0.680517,0.6526,0.564877,0.563579,0.574774,0.452008,0.453808,0.371445,0.383946,0.293752
Depression,p20_0039,0.913558,0.799555,0.749453,0.724357,0.687942,0.645211,0.570377,0.567476,0.573667,0.450927,0.470028,0.372634,0.409914,0.296572
Depression,p20_0040,0.868569,0.793272,0.752049,0.731308,0.673208,0.651578,0.55932,0.575306,0.590585,0.456533,0.449985,0.376471,0.377736,0.301495
Depression,p20_0041,0.87257,0.778001,0.75167,0.717764,0.684645,0.616253,0.570968,0.570709,0.574802,0.459268,0.447722,0.374187,0.393538,0.297556
Depression,p20_0042,0.890948,0.775817,0.751313,0.717274,0.703427,0.652298,0.556037,0.55377,0.586608,0.441069,0.459064,0.360917,0.391764,0.305821
Depression,p20_0043,0.883684,0.785253,0.759813,0.710194,0.66983,0.665039,0.560556,0.580682,0.585869,0.445209,0.464088,0.385639,0.385578,0.303066
Depression,p20_0044,0.892702,0.784839,0.779179,0.7258,0.672866,0.645253,0.570748,0.559798,0.587717,0.451012,0.472975,0.359543,0.374867,0.277551
Depression,p20_0045,0.892756,0.792906,0.745358,0.73636,0.663102,0.647708,0.57711,0.568631,0.558292,0.464534,0.450983,0.3812,0.379526,0.301683
Depression,p20_0046,0.872344,0.788122,0.75028,0.722897,0.679679,0.641013,0.586507,0.57621,0.569259,0.465558,0.453253,0.38424,0.402891,0.299581
Depression,p20_0047,0.884017,0.774826,0.753403,0.739203,0.693595,0.617348,0.58284,0.585886,0.601951,0.448051,0.451707,0.379433,0.372893,0.304541
Depression,p20_0048,0.880777,0.783702,0.761046,0.732297,0.670096,0.648303,0.548828,0.56436,0.580481,0.462037,0.447716,0.375814,0.397376,0.293773
Depression,p20_0049,0.899789,0.785866,0.752072,0.693824,0.681075,0.653822,0.562603,0.567306,0.58474,0.459862,0.469554,0.370661,0.37728,0.284978
Depression,p20_0050,0.912382,0.781805,0.743812,0.727975,0.695125,0.664093,0.56223,0.568069,0.581886,0.451373,0.450701,0.384189,0.37979,0.274634
Depression,p20_0051,0.887562,0.790583,0.725004,0.724885,0.678441,0.645391,0.550804,0.575482,0.58216,0.460171,0.446103,0.384531,0.372649,0.295272
Depression,p20_0052,0.87768,0.784349,0.753319,0.714703,0.666422,0.644718,0.569379,0.570653,0.586456,0.431055,0.458556,0.367451,0.373104,0.288813
Depression,p20_0053,0.879004,0.775355,0.761223,0.724117,0.673677,0.65906,0.571048,0.572266,0.574926,0.456951,0.465422,0.37909,0.378825,0.301008
Depression,p20_0054,0.883825,0.795386,0.751766,0.722546,0.683621,0.645531,0.562314,0.564927,0.573019,0.445097,0.451438,0.373536,0.365068,0.290686
Alzheimer's Disease,p21_0000,0.873312,0.80621,0.758463,0.780736,0.689686,0.69158,0.615718,0.562298,0.533774,0.497539,0.511332,0.367396,0.388623,0.317067
Alzheimer's Disease,p21_0001,0.884971,0.792819,0.754893,0.781718,0.700592,0.688188,0.627509,0.591842,0.526556,0.497184,0.508138,0.371265,0.393326,0.307751
Alzheimer's Disease,p21_0002,0.904055,0.79834,0.76429,0.764575,0.697129,0.684515,0.627171,0.570912,0.523045,0.486745,0.501189,0.355386,0.390101,0.304898
Alzheimer's Disease,p21_0003,0.886682,0.783637,0.767196,0.782871,0.69864,0.705215,0.631029,0.57525,0.52812,0.476306,0.507481,0.38166,0.393959,0.299959
Alzheimer's Disease,p21_0004,0.882996,0.788091,0.760772,0.771355,0.685582,0.687072,0.635845,0.558376,0.532225,0.4941,0.501303,0.381375,0.38982,0.310348
Alzheimer's Disease,p21_0005,0.883419,0.797817,0.761785,0.756931,0.670671,0.692923,0.639627,0.570386,0.50937,0.512711,0.510126,0.382149,0.374888,0.315237
Alzheimer's Disease,p21_0006,0.866482,0.795854,0.783952,0.76196,0.699314,0.705967,0.6313,0.578701,0.530697,0.49356,0.4916,0.373513,0.389706,0.323258
Alzheimer's Disease,p21_0007,0.872716,0.815374,0.75848,0.769783,0.680581,0.685819,0.62928,0.577743,0.538501,0.48977,0.502689,0.358009,0.39048,0.311466
Alzheimer's Disease,p21_0008,0.878845,0.803033,0.768751,0.76318,0.684484,0.688204,0.630807,0.562689,0.52133,0.487436,0.510593,0.366697,0.372162,0.318814
Alzheimer's Disease,p21_0009,0.873151,0.811941,0.747281,0.772122,0.684883,0.691875,0.640468,0.571847,0.520836,0.509925,0.510728,0.392244,0.38102,0.316813
Alzheimer's Disease,p21_0010,0.875698,0.798324,0.746076,0.766759,0.694461,0.694137,0.621803,0.566606,0.540261,0.504225,0.496959,0.359855,0.376487,0.307498
Alzheimer's Disease,p21_0011,0.878842,0.804906,0.737558,0.742342,0.698453,0.682156,0.611204,0.573455,0.538552,0.486033,0.510189,0.373028,0.36787,0.333842
Alzheimer's Disease,p21_0012,0.875199,0.784899,0.77151,0.779697,0.673955,0.702925,0.618304,0.56241,0.522184,0.509325,0.495593,0.354314,0.371937,0.314991
Alzheimer's Disease,p21_0013,0.900279,0.798883,0.767653,0.797094,0.691737,0.695499,0.63796,0.571747,0.539668,0.487547,0.480243,0.37647,0.382811,0.30262
Alzheimer's Disease,p21_0014,0.894862,0.794554,0.769868,0.764581,0.678085,0.696231,0.629738,0.577095,0.514763,0.5076,0.506918,0.389514,0.394132,0.321239
Alzheimer's Disease,p21_0015,0.892771,0.780713,0.760118,0.781091,0.666693,0.71894,0.614214,0.557017,0.534332,0.479245,0.495817,0.376267,0.381093,0.305596
Alzheimer's Disease,p21_0016,0.879313,0.793735,0.738351,0.759684,0.68849,0.691688,0.63775,0.563638,0.535162,0.499676,0.522054,0.381656,0.359624,0.312846
Alzheimer's Disease,p21_0017,0.899588,0.779529,0.745675,0.779742,0.676638,0.710656,0.651914,0.573043,0.520945,0.514463,0.50362,0.390457,0.384431,0.313001
Alzheimer's Disease,p21_0018,0.887668,0.81047,0.756982,0.775159,0.671705,0.695334,0.624069,0.562464,0.522971,0.498056,0.498028,0.383361,0.371795,0.313086
Alzheimer's Disease,p21_0019,0.87945,0.792059,0.758183,0.776272,0.676437,0.703358,0.624248,0.553907,0.549067,0.497515,0.518807,0.385628,0.385416,0.333286
Alzheimer's Disease,p21_0020,0.886649,0.777438,0.766255,0.783701,0.668292,0.725246,0.629962,0.57641,0.528041,0.488388,0.498293,0.378392,0.376349,0.326511
Alzheimer's Disease,p21_0021,0.88256,0.812282,0.730387,0.772115,0.679465,0.695436,0.626063,0.574139,0.534636,0.494074,0.497419,0.372363,0.387915,0.303426
Alzheimer's Disease,p21_0022,0.889744,0.792571,0.768093,0.770202,0.670094,0.699048,0.61238,0.576156,0.531131,0.48415,0.511015,0.379988,0.386101,0.313816
Alzheimer's Disease,p21_0023,0.878102,0.788384,0.767843,0.78744,0.685248,0.710141,0.626349,0.576105,0.534243,0.490028,0.523759,0.384366,0.374804,0.312792
Alzheimer's Disease,p21_0024,0.870729,0.805067,0.754214,0.773691,0.670278,0.690262,0.621953,0.573398,0.544434,0.496243,0.512922,0.391739,0.389224,0.309561
Alzheimer's Disease,p21_0025,0.872206,0.808543,0.765623,0.772812,0.686305,0.684291,0.633067,0.56886,0.552883,0.473719,0.532862,0.388864,0.379254,0.310289
Alzheimer's Disease,p21_0026,0.875596,0.812559,0.764661,0.784104,0.687665,0.692001,0.622478,0.565385,0.541123,0.491669,0.494977,0.382849,0.369445,0.323345
Alzheimer's Disease,p21_0027,0.906257,0.788642,0.75571,0.784838,0.697316,0.69512,0.648596,0.568192,0.519954,0.503708,0.505775,0.367947,0.375403,0.30267
Alzheimer's Disease,p21_0028,0.890755,0.798158,0.749766,0.770353,0.676635,0.690385,0.615378,0.574233,0.523751,0.505308,0.499746,0.377838,0.379831,0.312464
Alzheimer's Disease,p21_0029,0.884598,0.790208,0.755195,0.787204,0.684271,0.691549,0.641142,0.581767,0.534128,0.493662,0.509448,0.375808,0.375159,0.323951
Alzheimer's Disease,p21_0030,0.880462,0.781079,0.768778,0.777796,0.697543,0.702323,0.629656,0.554447,0.541559,0.489542,0.513424,0.389025,0.359665,0.312449
Alzheimer's Disease,p21_0031,0.895657,0.790615,0.756941,0.767824,0.681926,0.694032,0.629586,0.579911,0.546205,0.499589,0.521513,0.371167,0.365909,0.317064
Alzheimer's Disease,p21_0032,0.881731,0.811478,0.773724,0.7773,0.685333,0.693485,0.621516,0.564031,0.539491,0.508157,0.509705,0.388552,0.363719,0.316799
Alzheimer's Disease,p21_0033,0.892481,0.811856,0.774442,0.773896,0.686547,0.68729,0.628865,0.576381,0.538669,0.492737,0.500395,0.380203,0.356021,0.303155
Alzheimer's Disease,p21_0034,0.876692,0.791333,0.754091,0.765117,0.681967,0.707339,0.648537,0.581435,0.539086,0.502013,0.522236,0.371519,0.38118,0.314813
Alzheimer's Disease,p21_0035,0.89783,0.801991,0.757629,0.772931,0.670421,0.699851,0.617932,0.57171,0.540766,0.501857,0.503323,0.367215,0.387364,0.314395
Alzheimer's Disease,p21_0036,0.893719,0.798302,0.762444,0.782758,0.694802,0.681526,0.625433,0.559818,0.520932,0.501926,0.509041,0.377796,0.399906,0.323511
Alzheimer's Disease,p21_0037,0.891417,0.80473,0.759944,0.770767,0.704763,0.707995,0.631277,0.576581,0.524128,0.500487,0.52189,0.383869,0.382093,0.313372
Alzheimer's Disease,p21_0038,0.876751,0.782923,0.774367,0.777731,0.68257,0.687817,0.629985,0.562409,0.537688,0.494524,0.497937,0.371552,0.385875,0.324514
Alzheimer's Disease,p21_0039,0.897576,0.798284,0.751039,0.769324,0.678234,0.699886,0.635072,0.582314,0.541875,0.49257,0.505165,0.374613,0.374169,0.334459
Alzheimer's Disease,p21_0040,0.883589,0.801098,0.773452,0.775791,0.694038,0.70467,0.611267,0.577962,0.517506,0.499311,0.502503,0.386161,0.373916,0.319935
Alzheimer's Disease,p21_0041,0.878799,0.794523,0.747459,0.779674,0.687933,0.703167,0.650195,0.56788,0.526473,0.478562,0.5053,0.36646,0.380591,0.312327
Alzheimer's Disease,p21_0042,0.880558,0.795003,0.748031,0.791334,0.655473,0.691353,0.637353,0.57119,0.559992,0.489073,0.496235,0.390579,0.392408,0.318926
